iteration,action list,network estimate list,action chosen
399,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24421429634094238, 0.2447967231273651, 0.2443077713251114, 0.24426627159118652]","[0, 1, 0, 0]"
400,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24809670448303223, 0.2477203905582428, 0.24764640629291534, 0.24823692440986633, 0.24816182255744934, 0.24780751764774323]","[0, 1, 1, 0]"
401,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2444458305835724, 0.24400335550308228, 0.24395078420639038, 0.24451979994773865, 0.24450285732746124, 0.24404986202716827]","[0, 1, 1, 0]"
402,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24406129121780396, 0.24464274942874908, 0.24415452778339386, 0.2441129982471466]","[0, 1, 0, 0]"
403,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2479713410139084, 0.2475948929786682, 0.24752148985862732, 0.24811144173145294, 0.24803635478019714, 0.24768245220184326]","[0, 1, 1, 0]"
404,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24429386854171753, 0.24385248124599457, 0.24379992485046387, 0.24436762928962708, 0.24435074627399445, 0.24389880895614624]","[0, 1, 1, 0]"
405,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2439108043909073, 0.24449121952056885, 0.2440037876367569, 0.24396222829818726]","[0, 1, 0, 0]"
406,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2478485256433487, 0.24747200310230255, 0.24739918112754822, 0.2479885220527649, 0.2479134202003479, 0.24755999445915222]","[0, 1, 1, 0]"
407,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2441442906856537, 0.24370408058166504, 0.24365150928497314, 0.24421782791614532, 0.24420101940631866, 0.2437501698732376]","[0, 1, 1, 0]"
408,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2437623143196106, 0.244341641664505, 0.2438550591468811, 0.24381345510482788]","[0, 1, 0, 0]"
409,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2477271854877472, 0.24735061824321747, 0.2472783625125885, 0.24786704778671265, 0.24779194593429565, 0.24743902683258057]","[0, 1, 1, 0]"
410,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24340218305587769, 0.2439652681350708, 0.24351629614830017, 0.24346011877059937]","[0, 1, 0, 0]"
411,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24347391724586487, 0.24400903284549713, 0.24354341626167297, 0.24352389574050903]","[0, 1, 0, 0]"
412,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24760758876800537, 0.24723102152347565, 0.24715931713581085, 0.24774733185768127, 0.24767223000526428, 0.24731981754302979]","[0, 1, 1, 0]"
413,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24385066330432892, 0.24341288208961487, 0.24336029589176178, 0.24392378330230713, 0.24390704929828644, 0.24345853924751282]","[0, 1, 1, 0]"
414,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2434697151184082, 0.2440466731786728, 0.24356195330619812, 0.24352025985717773]","[0, 1, 0, 0]"
415,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24748672544956207, 0.24711021780967712, 0.2470390498638153, 0.24762633442878723, 0.24755121767520905, 0.24719931185245514]","[0, 1, 1, 0]"
416,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24370279908180237, 0.24326634407043457, 0.2432137429714203, 0.24377569556236267, 0.24375900626182556, 0.24331176280975342]","[0, 1, 1, 0]"
417,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2433207631111145, 0.24389643967151642, 0.24341273307800293, 0.24337100982666016]","[0, 1, 0, 0]"
418,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24736365675926208, 0.2469872236251831, 0.24691662192344666, 0.2475031167268753, 0.2474280148744583, 0.24707624316215515]","[0, 1, 1, 0]"
419,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24355259537696838, 0.24311748147010803, 0.24306486546993256, 0.24362525343894958, 0.24360862374305725, 0.24316267669200897]","[0, 1, 1, 0]"
420,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24317172169685364, 0.2437461018562317, 0.24326342344284058, 0.24322167038917542]","[0, 1, 0, 0]"
421,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24724069237709045, 0.24686431884765625, 0.24679428339004517, 0.24738001823425293, 0.24730493128299713, 0.24695327877998352]","[0, 1, 1, 0]"
422,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24340257048606873, 0.24296876788139343, 0.24291616678237915, 0.24347497522830963, 0.24345842003822327, 0.24301373958587646]","[0, 1, 1, 0]"
423,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24302180111408234, 0.24359488487243652, 0.2431132197380066, 0.24307145178318024]","[0, 1, 0, 0]"
424,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24711790680885315, 0.24674156308174133, 0.246672123670578, 0.2472570836544037, 0.2471819967031479, 0.24683046340942383]","[0, 1, 1, 0]"
425,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2432532012462616, 0.24282070994377136, 0.24276813864707947, 0.2433253824710846, 0.2433089017868042, 0.24286547303199768]","[0, 1, 1, 0]"
426,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24287354946136475, 0.24344533681869507, 0.24296468496322632, 0.24292290210723877]","[0, 1, 0, 0]"
427,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2469959557056427, 0.24661967158317566, 0.2465507984161377, 0.2471349835395813, 0.2470599263906479, 0.24670851230621338]","[0, 1, 1, 0]"
428,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24310575425624847, 0.2426745593547821, 0.24262204766273499, 0.24317768216133118, 0.24316129088401794, 0.2427191138267517]","[0, 1, 1, 0]"
429,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.242727130651474, 0.24329757690429688, 0.2428179830312729, 0.24277621507644653]","[0, 1, 0, 0]"
430,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.246876522898674, 0.24650032818317413, 0.24643203616142273, 0.24701541662216187, 0.24694038927555084, 0.24658912420272827]","[0, 1, 1, 0]"
431,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24296124279499054, 0.24253138899803162, 0.2424788922071457, 0.24303293228149414, 0.24301661550998688, 0.2425757348537445]","[0, 1, 1, 0]"
432,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24258306622505188, 0.2431521713733673, 0.24267363548278809, 0.24263186752796173]","[0, 1, 0, 0]"
433,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24675776064395905, 0.2463817000389099, 0.24631395936012268, 0.24689650535583496, 0.24682150781154633, 0.24647042155265808]","[0, 1, 1, 0]"
434,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24281693994998932, 0.24238839745521545, 0.2423359453678131, 0.24288837611675262, 0.24287214875221252, 0.24243253469467163]","[0, 1, 1, 0]"
435,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24243900179862976, 0.24300675094127655, 0.24252928793430328, 0.24248753488063812]","[0, 1, 0, 0]"
436,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24663816392421722, 0.24626219272613525, 0.24619503319263458, 0.2467767596244812, 0.24670179188251495, 0.24635085463523865]","[0, 1, 1, 0]"
437,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24267129600048065, 0.24224407970905304, 0.24219168722629547, 0.24274247884750366, 0.24272632598876953, 0.2422880083322525]","[0, 1, 1, 0]"
438,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24229393899440765, 0.24286028742790222, 0.2423839122056961, 0.24234218895435333]","[0, 1, 0, 0]"
439,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2465183138847351, 0.2461424469947815, 0.24607586860656738, 0.24665674567222595, 0.2465818226337433, 0.2462310642004013]","[0, 1, 1, 0]"
440,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24252596497535706, 0.2421000748872757, 0.2420477271080017, 0.24259686470031738, 0.2425808310508728, 0.24214380979537964]","[0, 1, 1, 0]"
441,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24214792251586914, 0.2427128553390503, 0.24223759770393372, 0.24219590425491333]","[0, 1, 0, 0]"
442,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24639740586280823, 0.24602164328098297, 0.24595564603805542, 0.24653567373752594, 0.24646079540252686, 0.246110200881958]","[0, 1, 1, 0]"
443,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24237772822380066, 0.24195325374603271, 0.2419009804725647, 0.2424483597278595, 0.24243244528770447, 0.24199678003787994]","[0, 1, 1, 0]"
444,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2419995814561844, 0.24256300926208496, 0.2420889437198639, 0.2420472800731659]","[0, 1, 0, 0]"
445,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24627606570720673, 0.2459004521369934, 0.2458350658416748, 0.2464141845703125, 0.2463393360376358, 0.24598895013332367]","[0, 1, 1, 0]"
446,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2422305941581726, 0.24180757999420166, 0.24175536632537842, 0.24230095744132996, 0.2422851324081421, 0.24185089766979218]","[0, 1, 1, 0]"
447,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24185410141944885, 0.24241596460342407, 0.2419431507587433, 0.24190151691436768]","[0, 1, 0, 0]"
448,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24615666270256042, 0.24578121304512024, 0.2457164227962494, 0.24629460275173187, 0.24621978402137756, 0.24586965143680573]","[0, 1, 1, 0]"
449,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2420847862958908, 0.24166323244571686, 0.24161109328269958, 0.24215486645698547, 0.24213914573192596, 0.24170634150505066]","[0, 1, 1, 0]"
450,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24170780181884766, 0.24226805567741394, 0.24179652333259583, 0.2417549192905426]","[0, 1, 0, 0]"
451,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24603597819805145, 0.24566075205802917, 0.24559654295444489, 0.24617375433444977, 0.24609898030757904, 0.2457491159439087]","[0, 1, 1, 0]"
452,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24193793535232544, 0.24151787161827087, 0.24146580696105957, 0.24200770258903503, 0.24199211597442627, 0.24156075716018677]","[0, 1, 1, 0]"
453,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24156151711940765, 0.2421201467514038, 0.24164989590644836, 0.24160833656787872]","[0, 1, 0, 0]"
454,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24591590464115143, 0.24554088711738586, 0.24547727406024933, 0.24605350196361542, 0.24597877264022827, 0.2456291913986206]","[0, 1, 1, 0]"
455,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24179203808307648, 0.2413734644651413, 0.24132148921489716, 0.2418615072965622, 0.2418460249900818, 0.24141615629196167]","[0, 1, 1, 0]"
456,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24141523241996765, 0.2419722080230713, 0.2415032684803009, 0.24146176874637604]","[0, 1, 0, 0]"
457,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24579446017742157, 0.24541965126991272, 0.24535664916038513, 0.24593186378479004, 0.24585719406604767, 0.24550789594650269]","[0, 1, 1, 0]"
458,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24164310097694397, 0.24122606217861176, 0.24117419123649597, 0.24171224236488342, 0.24169690907001495, 0.24126851558685303]","[0, 1, 1, 0]"
459,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2412659376859665, 0.24182119965553284, 0.24135363101959229, 0.241312175989151]","[0, 1, 0, 0]"
460,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24567177891731262, 0.24529720842838287, 0.24523481726646423, 0.24580898880958557, 0.24573436379432678, 0.24538536369800568]","[0, 1, 1, 0]"
461,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24149338901042938, 0.24107791483402252, 0.2410261332988739, 0.24156221747398376, 0.24154700338840485, 0.24112015962600708]","[0, 1, 1, 0]"
462,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24111667275428772, 0.241670161485672, 0.24120399355888367, 0.24116261303424835]","[0, 1, 0, 0]"
463,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24554981291294098, 0.24517548084259033, 0.24511368572711945, 0.2456868290901184, 0.2456122487783432, 0.24526356160640717]","[0, 1, 1, 0]"
464,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24134527146816254, 0.24093136191368103, 0.24087968468666077, 0.24141375720500946, 0.24139869213104248, 0.24097338318824768]","[0, 1, 1, 0]"
465,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24096910655498505, 0.24152082204818726, 0.24105605483055115, 0.2410147339105606]","[0, 1, 0, 0]"
466,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24542909860610962, 0.24505501985549927, 0.24499383568763733, 0.24556592106819153, 0.2454913854598999, 0.24514302611351013]","[0, 1, 1, 0]"
467,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24119840562343597, 0.24078607559204102, 0.2407345026731491, 0.24126657843589783, 0.2412516325712204, 0.24082785844802856]","[0, 1, 1, 0]"
468,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24082227051258087, 0.24137219786643982, 0.24090884625911713, 0.24086759984493256]","[0, 1, 0, 0]"
469,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2453083097934723, 0.24493448436260223, 0.24487391114234924, 0.24544493854045868, 0.24537044763565063, 0.24502241611480713]","[0, 1, 1, 0]"
470,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2410493791103363, 0.2406386435031891, 0.24058720469474792, 0.2411172091960907, 0.241102397441864, 0.24068021774291992]","[0, 1, 1, 0]"
471,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24067215621471405, 0.24122022092342377, 0.24075834453105927, 0.24071717262268066]","[0, 1, 0, 0]"
472,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24518531560897827, 0.2448117583990097, 0.24475179612636566, 0.24532175064086914, 0.24524730443954468, 0.24489960074424744]","[0, 1, 1, 0]"
473,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24089989066123962, 0.24049076437950134, 0.24043941497802734, 0.24096737802028656, 0.24095271527767181, 0.24053210020065308]","[0, 1, 1, 0]"
474,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2405238300561905, 0.24107007682323456, 0.24060964584350586, 0.24056853353977203]","[0, 1, 0, 0]"
475,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24506469070911407, 0.2446913719177246, 0.24463202059268951, 0.24520090222358704, 0.24512651562690735, 0.24477913975715637]","[0, 1, 1, 0]"
476,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2407534271478653, 0.24034585058689117, 0.24029463529586792, 0.24082055687904358, 0.24080604314804077, 0.240386962890625]","[0, 1, 1, 0]"
477,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2403765171766281, 0.24092091619968414, 0.24046193063259125, 0.24042090773582458]","[0, 1, 0, 0]"
478,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2449425458908081, 0.24456951022148132, 0.24451075494289398, 0.24507854878902435, 0.24500420689582825, 0.24465718865394592]","[0, 1, 1, 0]"
479,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24060307443141937, 0.24019712209701538, 0.24014602601528168, 0.240669846534729, 0.24065546691417694, 0.2402379959821701]","[0, 1, 1, 0]"
480,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24022579193115234, 0.24076828360557556, 0.24031080305576324, 0.24026986956596375]","[0, 1, 0, 0]"
481,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24481885135173798, 0.24444609880447388, 0.24438795447349548, 0.2449546456336975, 0.24488036334514618, 0.2445336878299713]","[0, 1, 1, 0]"
482,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24045245349407196, 0.2400480955839157, 0.23999713361263275, 0.24051883816719055, 0.24050462245941162, 0.24008873105049133]","[0, 1, 1, 0]"
483,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24007505178451538, 0.2406156361103058, 0.24015966057777405, 0.24011880159378052]","[0, 1, 0, 0]"
484,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2446950078010559, 0.2443225085735321, 0.24426499009132385, 0.24483057856559753, 0.24475634098052979, 0.24441000819206238]","[0, 1, 1, 0]"
485,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2403000444173813, 0.23989734053611755, 0.23984651267528534, 0.24036605656147003, 0.24035201966762543, 0.23993773758411407]","[0, 1, 1, 0]"
486,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.23992189764976501, 0.24046051502227783, 0.24000607430934906, 0.23996533453464508]","[0, 1, 0, 0]"
487,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2445693463087082, 0.24419710040092468, 0.24414023756980896, 0.2447046935558319, 0.24463051557540894, 0.2442845106124878]","[0, 1, 1, 0]"
488,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24014385044574738, 0.23974280059337616, 0.23969213664531708, 0.2402094602584839, 0.2401956021785736, 0.23978295922279358]","[0, 1, 1, 0]"
489,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2397640198469162, 0.24030059576034546, 0.23984774947166443, 0.23980712890625]","[0, 1, 0, 0]"
490,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2444402128458023, 0.2440682202577591, 0.2440120279788971, 0.24457532167434692, 0.24450118839740753, 0.24415552616119385]","[0, 1, 1, 0]"
491,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.23998603224754333, 0.23958665132522583, 0.23953616619110107, 0.24005122482776642, 0.24003756046295166, 0.23962658643722534]","[0, 1, 1, 0]"
492,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2396058589220047, 0.2401404082775116, 0.23968912661075592, 0.23964864015579224]","[0, 1, 0, 0]"
493,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24431151151657104, 0.24393975734710693, 0.24388423562049866, 0.24444638192653656, 0.24437230825424194, 0.24402697384357452]","[0, 1, 1, 0]"
494,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.23982781171798706, 0.23943006992340088, 0.23937977850437164, 0.23989257216453552, 0.23987911641597748, 0.2394697666168213]","[0, 1, 1, 0]"
495,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.23944789171218872, 0.23998041450977325, 0.23953069746494293, 0.2394903600215912]","[0, 1, 0, 0]"
496,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24418291449546814, 0.24381139874458313, 0.24375654757022858, 0.24431754648685455, 0.2442435473203659, 0.24389852583408356]","[0, 1, 1, 0]"
497,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2391194999217987, 0.23963668942451477, 0.2392246127128601, 0.23917093873023987]","[0, 1, 0, 0]"
498,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.23915047943592072, 0.23963215947151184, 0.23921002447605133, 0.2391934096813202]","[0, 1, 0, 0]"
499,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24405193328857422, 0.2436806708574295, 0.24362650513648987, 0.24418631196022034, 0.24411237239837646, 0.24376767873764038]","[0, 1, 1, 0]"
